tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260603-0009,2026-06-03T10:15:24Z,M1020,USDC,330.7,Completed,351
TX-20260603-0042,2026-06-03T10:49:44Z,M1001,USDC,513.46,Completed,362
TX-20260603-0039,2026-06-03T10:57:21Z,M1020,USDC,938.14,Completed,311
TX-20260603-0035,2026-06-03T11:04:49Z,M1019,USDC,416.71,Completed,502
TX-20260603-0027,2026-06-03T11:23:02Z,M1009,USDC,28.56,Completed,354
TX-20260603-0050,2026-06-03T11:51:31Z,M1015,ETH,386.09,Completed,1019
TX-20260603-0017,2026-06-03T11:55:29Z,M1007,USDT,234.23,Completed,434
TX-20260603-0066,2026-06-03T11:56:08Z,M1010,USDT,506.5,Completed,1430
TX-20260603-0040,2026-06-03T12:08:27Z,M1009,USDT,497.21,Completed,955
TX-20260603-0001,2026-06-03T12:18:19Z,M1019,ETH,521.41,Completed,271
TX-20260603-0061,2026-06-03T13:49:00Z,M1009,USDT,57.9,Completed,437
TX-20260603-0096,2026-06-03T13:50:13Z,M1012,BTC,40.91,Completed,654
TX-20260603-0006,2026-06-03T14:05:49Z,M1006,USDT,747.75,Completed,755
TX-20260603-0010,2026-06-03T14:07:34Z,M1008,ETH,175.77,Completed,220
TX-20260603-0062,2026-06-03T14:26:39Z,M1018,USDT,26.01,Completed,220
TX-20260603-0067,2026-06-03T14:34:59Z,M1006,USDC,120.82,Completed,550
TX-20260603-0044,2026-06-03T14:41:11Z,M1006,USDC,1359.26,Failed,443
TX-20260603-0059,2026-06-03T14:43:26Z,M1006,USDT,643.45,Completed,368
TX-20260603-0030,2026-06-03T14:51:28Z,M1015,USDC,242.78,Completed,176
TX-20260603-0074,2026-06-03T15:07:57Z,M1004,USDC,771.33,Completed,381
TX-20260603-0003,2026-06-03T15:13:25Z,M1001,USDT,828.89,Completed,404
TX-20260603-0079,2026-06-03T15:20:28Z,M1009,BTC,1157.21,Completed,566
TX-20260603-0099,2026-06-03T15:33:29Z,M1017,USDC,148.04,Completed,549
TX-20260603-0087,2026-06-03T15:48:12Z,M1006,USDT,638.5,Completed,539
TX-20260603-0081,2026-06-03T15:58:50Z,M1007,USDC,336.59,Completed,414
TX-20260603-0100,2026-06-03T16:21:04Z,M1020,USDC,273.58,Completed,500
TX-20260603-0097,2026-06-03T16:22:35Z,M1009,USDC,543.13,Completed,629
TX-20260603-0089,2026-06-03T16:41:16Z,M1011,USDT,124.24,Completed,563
TX-20260603-0080,2026-06-03T16:58:19Z,M1016,USDC,754.84,Completed,547
TX-20260603-0075,2026-06-03T17:05:56Z,M1006,USDC,377.18,Completed,504
TX-20260603-0041,2026-06-03T17:18:10Z,M1016,USDC,92.98,Completed,517
TX-20260603-0054,2026-06-03T17:25:46Z,M1011,USDC,184.09,Completed,329
TX-20260603-0037,2026-06-03T17:39:07Z,M1002,ETH,24.08,Completed,304
TX-20260603-0091,2026-06-03T18:26:52Z,M1004,USDT,75.87,Completed,286
TX-20260603-0056,2026-06-03T18:37:31Z,M1007,USDC,90.85,Pending,368
TX-20260603-0045,2026-06-03T18:38:52Z,M1014,USDC,93.34,Completed,798
TX-20260603-0052,2026-06-03T18:49:03Z,M1017,BTC,269.55,Completed,1164
TX-20260603-0083,2026-06-03T18:52:23Z,M1011,BTC,194.43,Completed,610
TX-20260603-0043,2026-06-03T18:55:28Z,M1002,BTC,630.54,Completed,468
TX-20260603-0047,2026-06-03T18:57:54Z,M1001,USDT,556.68,Completed,302
TX-20260603-0090,2026-06-03T19:24:32Z,M1001,USDT,65.77,Completed,1183
TX-20260603-0020,2026-06-03T19:30:00Z,M1002,USDT,155.93,Completed,511
TX-20260603-0032,2026-06-03T19:36:42Z,M1016,BTC,147.18,Completed,155
TX-20260603-0098,2026-06-03T20:02:49Z,M1010,USDT,1169.48,Completed,509
TX-20260603-0053,2026-06-03T20:11:38Z,M1013,USDT,311.54,Completed,555
TX-20260603-0055,2026-06-03T20:22:55Z,M1018,USDT,1244.02,Completed,492
TX-20260603-0019,2026-06-03T20:27:54Z,M1016,USDC,175.06,Completed,719
TX-20260603-0031,2026-06-03T20:32:01Z,M1017,USDC,295.06,Completed,962
TX-20260603-0016,2026-06-03T20:32:16Z,M1019,USDC,150.31,Completed,336
TX-20260603-0051,2026-06-03T20:38:41Z,M1016,BTC,462.45,Completed,336
TX-20260603-0084,2026-06-03T21:18:52Z,M1002,USDC,516.14,Completed,562
TX-20260603-0093,2026-06-03T21:42:01Z,M1008,USDC,546.11,Completed,284
TX-20260603-0069,2026-06-03T21:49:47Z,M1008,USDC,176.04,Completed,255
TX-20260603-0058,2026-06-03T22:01:50Z,M1016,USDC,247.67,Completed,579
TX-20260603-0028,2026-06-03T22:03:50Z,M1003,USDC,27.9,Completed,656
TX-20260603-0012,2026-06-03T22:07:33Z,M1001,ETH,171.01,Completed,420
TX-20260603-0077,2026-06-03T22:15:00Z,M1018,USDC,503.3,Completed,624
TX-20260603-0025,2026-06-03T22:21:38Z,M1018,ETH,255.61,Completed,453
TX-20260603-0070,2026-06-03T22:30:11Z,M1018,USDC,512.51,Completed,445
TX-20260603-0008,2026-06-03T22:45:14Z,M1012,USDC,242.57,Completed,395
TX-20260603-0007,2026-06-03T23:07:03Z,M1016,USDC,39.48,Completed,847
TX-20260603-0014,2026-06-03T23:11:19Z,M1016,USDC,207.91,Pending,675
TX-20260603-0073,2026-06-03T23:54:50Z,M1018,USDC,203.26,Completed,832
TX-20260603-0068,2026-06-03T23:58:48Z,M1020,USDC,315.58,Completed,628
TX-20260603-0015,2026-06-04T00:12:34Z,M1011,USDC,131.65,Completed,439
TX-20260603-0072,2026-06-04T00:17:25Z,M1001,USDC,114.31,Completed,337
TX-20260603-0021,2026-06-04T00:33:13Z,M1016,USDC,270.86,Completed,737
TX-20260603-0022,2026-06-04T01:09:18Z,M1015,USDC,29.58,Completed,297
TX-20260603-0024,2026-06-04T01:09:25Z,M1010,BTC,244.54,Completed,592
TX-20260603-0033,2026-06-04T01:50:06Z,M1007,USDC,508.16,Completed,452
TX-20260603-0048,2026-06-04T02:11:37Z,M1014,USDC,260.64,Failed,467
TX-20260603-0085,2026-06-04T02:16:16Z,M1009,USDT,162.74,Completed,448
TX-20260603-0086,2026-06-04T02:18:53Z,M1010,USDC,317.07,Completed,805
TX-20260603-0018,2026-06-04T02:52:11Z,M1001,USDC,398.1,Completed,921
TX-20260603-0088,2026-06-04T03:00:56Z,M1008,USDT,131.9,Completed,468
TX-20260603-0078,2026-06-04T03:03:43Z,M1019,USDC,74.21,Completed,392
TX-20260603-0036,2026-06-04T03:38:13Z,M1010,USDT,183.66,Completed,290
TX-20260603-0064,2026-06-04T03:54:22Z,M1014,USDC,71.51,Completed,346
TX-20260603-0092,2026-06-04T03:58:06Z,M1016,USDC,32.75,Completed,746
TX-20260604-0063,2026-06-04T04:02:13Z,M1014,USDT,426.19,Completed,261
TX-20260604-0061,2026-06-04T04:11:28Z,M1018,USDC,165.64,Completed,364
TX-20260604-0072,2026-06-04T04:34:12Z,M1010,USDC,124.53,Completed,510
TX-20260604-0017,2026-06-04T04:38:15Z,M1014,BTC,90.71,Completed,268
TX-20260604-0087,2026-06-04T04:40:20Z,M1017,USDC,149.8,Completed,698
TX-20260604-0014,2026-06-04T04:46:55Z,M1010,USDC,1232.66,Completed,509
TX-20260604-0096,2026-06-04T05:14:31Z,M1020,ETH,135.74,Completed,469
TX-20260604-0074,2026-06-04T05:21:03Z,M1018,USDC,510.51,Completed,843
TX-20260604-0064,2026-06-04T05:35:36Z,M1011,USDT,113.42,Pending,590
TX-20260604-0016,2026-06-04T05:36:26Z,M1017,USDT,734.83,Completed,1333
TX-20260604-0056,2026-06-04T05:39:33Z,M1001,USDC,582.77,Completed,593
TX-20260604-0052,2026-06-04T05:39:33Z,M1004,USDT,1246.52,Completed,475
TX-20260604-0069,2026-06-04T05:48:30Z,M1012,ETH,45.32,Completed,576
TX-20260604-0020,2026-06-04T05:55:35Z,M1007,USDT,235.81,Completed,580
TX-20260604-0070,2026-06-04T06:08:03Z,M1015,USDC,138.56,Completed,531
TX-20260604-0043,2026-06-04T06:18:02Z,M1008,USDT,288.61,Completed,878
TX-20260604-0099,2026-06-04T06:21:29Z,M1009,USDT,37.6,Completed,573
TX-20260604-0007,2026-06-04T06:25:42Z,M1010,USDC,388.16,Completed,273
TX-20260604-0027,2026-06-04T06:56:07Z,M1002,USDC,1245.64,Completed,651
TX-20260604-0029,2026-06-04T07:11:43Z,M1014,USDC,25.53,Completed,323
TX-20260604-0040,2026-06-04T07:19:33Z,M1011,USDC,304.09,Completed,395
TX-20260604-0003,2026-06-04T07:32:56Z,M1012,USDT,178.2,Completed,392
TX-20260604-0092,2026-06-04T07:36:11Z,M1005,USDC,39.96,Completed,805
TX-20260604-0035,2026-06-04T07:43:26Z,M1015,USDC,1276.95,Completed,866
TX-20260604-0054,2026-06-04T08:05:15Z,M1017,BTC,159.72,Completed,1005
TX-20260604-0006,2026-06-04T08:11:20Z,M1008,USDC,181.74,Completed,207
TX-20260604-0028,2026-06-04T08:45:17Z,M1012,USDC,198.53,Completed,711
TX-20260604-0026,2026-06-04T09:00:54Z,M1004,USDT,619.14,Completed,561
TX-20260604-0045,2026-06-04T09:03:08Z,M1002,USDC,925.37,Completed,317
TX-20260604-0078,2026-06-04T09:37:58Z,M1004,USDC,531.96,Completed,439
TX-20260604-0022,2026-06-04T10:18:19Z,M1017,BTC,268.57,Completed,370
TX-20260604-0005,2026-06-04T10:35:34Z,M1006,BTC,2857.85,Completed,884
TX-20260604-0083,2026-06-04T10:50:27Z,M1002,USDT,150.49,Completed,512
TX-20260604-0004,2026-06-04T10:53:57Z,M1009,USDC,382.02,Completed,437
TX-20260604-0060,2026-06-04T10:54:48Z,M1018,USDC,1411.21,Completed,810
TX-20260604-0097,2026-06-04T10:58:23Z,M1009,USDT,90.82,Completed,402
TX-20260604-0021,2026-06-04T11:01:54Z,M1014,USDC,142.49,Completed,484
TX-20260604-0071,2026-06-04T11:13:11Z,M1001,ETH,519.28,Completed,559
TX-20260604-0039,2026-06-04T11:22:06Z,M1010,USDT,234.87,Completed,707
TX-20260604-0037,2026-06-04T11:30:06Z,M1004,USDC,501.04,Completed,466
TX-20260604-0053,2026-06-04T11:47:46Z,M1017,USDT,838.27,Completed,511
TX-20260604-0025,2026-06-04T11:57:14Z,M1006,USDC,776.23,Completed,922
TX-20260604-0002,2026-06-04T12:27:03Z,M1013,BTC,366.12,Completed,1047
TX-20260604-0048,2026-06-04T12:52:10Z,M1020,USDT,81.63,Completed,291
TX-20260604-0036,2026-06-04T13:02:29Z,M1014,USDC,558.02,Completed,836
TX-20260604-0023,2026-06-04T13:32:13Z,M1012,ETH,5136.77,Pending,588
TX-20260604-0091,2026-06-04T13:37:29Z,M1020,USDC,94.39,Completed,944
TX-20260604-0018,2026-06-04T13:40:42Z,M1015,USDC,44.36,Completed,850
TX-20260604-0031,2026-06-04T14:05:31Z,M1016,BTC,597.59,Completed,840
TX-20260604-0082,2026-06-04T14:13:47Z,M1020,USDT,68.32,Completed,1521
TX-20260604-0042,2026-06-04T14:16:53Z,M1019,USDC,22.09,Completed,534
TX-20260604-0079,2026-06-04T15:17:16Z,M1012,USDC,39.41,Completed,747
TX-20260604-0098,2026-06-04T15:27:48Z,M1001,USDT,1384.71,Completed,1305
TX-20260604-0086,2026-06-04T15:44:00Z,M1005,USDC,467.58,Completed,998
TX-20260604-0010,2026-06-04T15:54:39Z,M1012,USDC,247.87,Completed,459
TX-20260604-0032,2026-06-04T15:57:07Z,M1015,ETH,84.2,Failed,1848
TX-20260604-0088,2026-06-04T16:00:57Z,M1003,ETH,719.25,Completed,665
TX-20260604-0057,2026-06-04T16:24:25Z,M1019,USDT,72.91,Completed,425
TX-20260604-0075,2026-06-04T17:03:25Z,M1007,USDC,841.68,Completed,1097
TX-20260604-0080,2026-06-04T17:09:30Z,M1013,USDC,343.67,Completed,410
TX-20260604-0049,2026-06-04T17:20:03Z,M1010,USDC,166.09,Completed,507
TX-20260604-0050,2026-06-04T17:37:33Z,M1018,USDC,415.04,Completed,353
TX-20260604-0093,2026-06-04T17:43:54Z,M1007,USDC,336.91,Completed,1127
TX-20260604-0030,2026-06-04T17:46:02Z,M1006,USDC,198.85,Completed,769
TX-20260604-0034,2026-06-04T17:55:49Z,M1005,USDC,114.33,Completed,434
TX-20260604-0011,2026-06-04T18:46:16Z,M1005,USDC,17.78,Completed,535
TX-20260604-0051,2026-06-04T19:40:56Z,M1004,USDT,3964.34,Completed,598
TX-20260604-0044,2026-06-04T20:33:15Z,M1008,BTC,349.46,Completed,438
TX-20260604-0055,2026-06-04T20:44:23Z,M1011,BTC,92.62,Completed,724
TX-20260604-0067,2026-06-04T20:58:51Z,M1015,USDT,181.08,Completed,1275
TX-20260604-0062,2026-06-04T21:22:11Z,M1014,USDT,16.72,Completed,518
TX-20260604-0058,2026-06-04T21:28:08Z,M1008,USDC,188.24,Completed,451
TX-20260604-0077,2026-06-04T21:38:22Z,M1008,ETH,28.31,Completed,762
TX-20260604-0041,2026-06-04T21:39:50Z,M1004,USDC,66.44,Completed,433
TX-20260604-0019,2026-06-04T21:54:01Z,M1002,USDT,325.98,Completed,368
TX-20260604-0001,2026-06-04T22:17:33Z,M1007,USDC,422.31,Completed,940
TX-20260604-0008,2026-06-04T22:20:16Z,M1010,USDC,976.09,Completed,553
TX-20260604-0081,2026-06-04T22:25:48Z,M1017,USDC,92.18,Completed,888
TX-20260604-0084,2026-06-04T23:05:33Z,M1005,USDC,200.01,Failed,221
TX-20260604-0009,2026-06-04T23:47:18Z,M1007,USDC,857.72,Completed,1186
TX-20260604-0038,2026-06-04T23:50:32Z,M1006,USDT,484.81,Completed,490
TX-20260604-0094,2026-06-04T23:56:12Z,M1011,USDC,165.66,Completed,641
TX-20260604-0033,2026-06-04T23:58:17Z,M1008,USDC,201.54,Completed,465
TX-20260604-0047,2026-06-04T23:58:44Z,M1005,ETH,1376.09,Completed,410
TX-20260604-0068,2026-06-05T00:03:09Z,M1017,USDC,583.69,Completed,413
TX-20260604-0013,2026-06-05T00:13:26Z,M1003,USDC,21.3,Completed,1431
TX-20260604-0076,2026-06-05T00:29:13Z,M1005,BTC,232.88,Completed,553
TX-20260604-0066,2026-06-05T00:42:04Z,M1008,USDC,222.43,Completed,488
TX-20260604-0046,2026-06-05T00:50:15Z,M1018,USDT,1378.11,Pending,337
TX-20260604-0100,2026-06-05T01:16:19Z,M1012,USDT,50.12,Completed,765
TX-20260604-0085,2026-06-05T01:16:31Z,M1007,USDC,120.47,Completed,418
TX-20260604-0073,2026-06-05T01:19:10Z,M1011,BTC,41.69,Completed,545
TX-20260604-0089,2026-06-05T01:20:34Z,M1001,USDC,333.38,Completed,888
TX-20260604-0012,2026-06-05T02:03:42Z,M1011,BTC,431.98,Completed,951
TX-20260604-0095,2026-06-05T02:40:48Z,M1011,USDC,18.0,Completed,791
TX-20260604-0059,2026-06-05T02:45:39Z,M1019,USDT,215.67,Completed,639
TX-20260604-0015,2026-06-05T02:52:15Z,M1016,USDC,294.84,Completed,2785
TX-20260604-0024,2026-06-05T03:39:52Z,M1018,BTC,612.76,Completed,664
TX-20260604-0090,2026-06-05T03:44:17Z,M1018,USDC,113.6,Completed,670
TX-20260604-0065,2026-06-05T03:46:18Z,M1001,USDC,256.44,Completed,785
TX-20260605-0036,2026-06-05T04:01:25Z,M1008,USDC,559.82,Completed,541
TX-20260605-0021,2026-06-05T04:24:15Z,M1005,ETH,1315.86,Completed,495
TX-20260605-0022,2026-06-05T04:29:10Z,M1003,USDC,262.71,Completed,1425
TX-20260605-0050,2026-06-05T04:34:53Z,M1012,USDT,718.18,Completed,376
TX-20260605-0016,2026-06-05T04:52:09Z,M1013,USDT,103.36,Completed,614
TX-20260605-0092,2026-06-05T05:22:56Z,M1004,USDC,157.37,Completed,374
TX-20260605-0068,2026-06-05T06:07:21Z,M1001,USDC,362.53,Completed,883
TX-20260605-0040,2026-06-05T06:14:44Z,M1018,USDC,429.52,Completed,630
TX-20260605-0004,2026-06-05T06:30:07Z,M1016,USDC,206.31,Completed,332
TX-20260605-0054,2026-06-05T06:35:57Z,M1017,BTC,132.09,Completed,966
TX-20260605-0026,2026-06-05T06:50:37Z,M1002,USDT,75.12,Completed,519
TX-20260605-0029,2026-06-05T06:51:56Z,M1001,USDT,20.76,Completed,595
TX-20260605-0008,2026-06-05T06:58:21Z,M1003,BTC,99.08,Completed,209
TX-20260605-0077,2026-06-05T06:59:05Z,M1004,USDC,120.43,Completed,380
TX-20260605-0037,2026-06-05T06:59:48Z,M1015,USDT,858.25,Completed,678
TX-20260605-0056,2026-06-05T07:02:40Z,M1018,USDC,752.46,Completed,1426
TX-20260605-0031,2026-06-05T07:27:33Z,M1009,USDT,135.52,Completed,509
TX-20260605-0058,2026-06-05T07:31:01Z,M1010,BTC,156.06,Completed,2405
TX-20260605-0100,2026-06-05T07:34:49Z,M1020,USDT,1422.33,Completed,778
TX-20260605-0082,2026-06-05T07:34:53Z,M1014,USDC,55.4,Pending,353
TX-20260605-0038,2026-06-05T07:53:05Z,M1007,USDT,244.18,Completed,317
TX-20260605-0057,2026-06-05T08:38:50Z,M1007,USDC,135.53,Completed,273
TX-20260605-0039,2026-06-05T08:40:24Z,M1014,BTC,341.66,Completed,467
TX-20260605-0072,2026-06-05T08:53:46Z,M1003,BTC,79.7,Completed,631
TX-20260605-0001,2026-06-05T09:09:08Z,M1011,USDC,123.61,Completed,653
TX-20260605-0028,2026-06-05T09:12:11Z,M1004,USDC,278.29,Completed,589
TX-20260605-0048,2026-06-05T09:19:25Z,M1003,USDT,118.1,Completed,430
TX-20260605-0015,2026-06-05T09:23:13Z,M1006,USDC,490.86,Completed,574
TX-20260605-0024,2026-06-05T09:59:20Z,M1011,USDT,32.2,Completed,846
TX-20260605-0030,2026-06-05T10:35:22Z,M1003,USDT,57.14,Completed,1815
TX-20260605-0089,2026-06-05T11:10:58Z,M1002,USDT,12.02,Completed,642
TX-20260605-0013,2026-06-05T11:11:41Z,M1010,ETH,91.95,Completed,1345
TX-20260605-0081,2026-06-05T11:22:28Z,M1004,USDC,331.79,Completed,322
TX-20260605-0043,2026-06-05T11:24:48Z,M1015,USDC,169.75,Completed,1036
TX-20260605-0041,2026-06-05T11:33:04Z,M1019,USDC,285.95,Completed,1156
TX-20260605-0002,2026-06-05T11:37:31Z,M1017,USDC,581.04,Completed,804
TX-20260605-0044,2026-06-05T11:53:52Z,M1019,USDT,99.55,Completed,718
TX-20260605-0033,2026-06-05T11:55:51Z,M1005,USDC,378.44,Completed,1633
TX-20260605-0047,2026-06-05T11:56:35Z,M1003,USDT,117.98,Completed,1671
TX-20260605-0086,2026-06-05T13:05:56Z,M1010,USDC,894.27,Completed,1930
TX-20260605-0078,2026-06-05T13:12:53Z,M1001,USDC,116.29,Pending,495
TX-20260605-0069,2026-06-05T13:24:23Z,M1006,USDC,2077.78,Completed,553
TX-20260605-0095,2026-06-05T13:26:26Z,M1007,USDC,984.05,Completed,589
TX-20260605-0053,2026-06-05T13:33:01Z,M1006,BTC,595.5,Completed,514
TX-20260605-0032,2026-06-05T13:37:52Z,M1020,USDC,98.06,Completed,402
TX-20260605-0071,2026-06-05T13:41:16Z,M1002,USDC,1833.62,Completed,1007
TX-20260605-0093,2026-06-05T13:46:53Z,M1020,USDC,107.15,Completed,516
TX-20260605-0049,2026-06-05T13:49:30Z,M1018,USDC,64.62,Completed,368
TX-20260605-0010,2026-06-05T13:51:02Z,M1017,USDC,228.81,Completed,703
TX-20260605-0006,2026-06-05T13:57:23Z,M1014,USDC,1102.48,Completed,558
TX-20260605-0005,2026-06-05T13:57:26Z,M1006,USDC,1180.87,Completed,856
TX-20260605-0076,2026-06-05T14:04:55Z,M1012,USDC,60.33,Completed,633
TX-20260605-0083,2026-06-05T14:15:38Z,M1006,USDC,173.68,Completed,617
TX-20260605-0023,2026-06-05T14:23:53Z,M1003,ETH,459.19,Completed,570
TX-20260605-0079,2026-06-05T14:29:58Z,M1001,USDC,657.48,Completed,598
TX-20260605-0020,2026-06-05T14:59:08Z,M1009,USDT,428.87,Completed,1080
TX-20260605-0045,2026-06-05T15:16:09Z,M1016,USDT,389.08,Completed,1190
TX-20260605-0085,2026-06-05T15:34:22Z,M1001,USDC,636.92,Completed,756
TX-20260605-0051,2026-06-05T15:49:18Z,M1006,ETH,266.79,Completed,1645
TX-20260605-0003,2026-06-05T16:33:53Z,M1001,BTC,715.93,Completed,991
TX-20260605-0034,2026-06-05T16:41:49Z,M1006,USDT,342.45,Completed,545
TX-20260605-0035,2026-06-05T16:53:22Z,M1005,USDC,654.05,Completed,1169
TX-20260605-0065,2026-06-05T17:03:30Z,M1019,USDC,1952.21,Completed,589
TX-20260605-0046,2026-06-05T17:09:41Z,M1006,USDC,220.65,Completed,537
TX-20260605-0042,2026-06-05T17:11:31Z,M1012,USDT,158.08,Completed,600
TX-20260605-0012,2026-06-05T17:21:59Z,M1014,USDT,168.42,Completed,592
TX-20260605-0075,2026-06-05T17:30:06Z,M1006,USDC,313.16,Completed,1114
TX-20260605-0096,2026-06-05T17:37:38Z,M1020,USDC,251.36,Completed,379
TX-20260605-0061,2026-06-05T17:40:16Z,M1011,BTC,250.15,Failed,900
TX-20260605-0091,2026-06-05T18:13:50Z,M1010,USDT,1168.87,Completed,606
TX-20260605-0064,2026-06-05T18:38:49Z,M1006,USDC,143.53,Completed,1651
TX-20260605-0097,2026-06-05T18:42:11Z,M1007,USDC,177.2,Completed,438
TX-20260605-0062,2026-06-05T18:49:25Z,M1012,BTC,65.43,Completed,462
TX-20260605-0018,2026-06-05T18:54:54Z,M1010,USDC,74.09,Completed,534
TX-20260605-0074,2026-06-05T18:57:13Z,M1007,ETH,110.59,Completed,309
TX-20260605-0063,2026-06-05T19:29:27Z,M1009,USDC,445.08,Completed,797
TX-20260605-0088,2026-06-05T19:34:14Z,M1007,USDT,106.62,Completed,891
TX-20260605-0011,2026-06-05T19:37:56Z,M1020,USDT,281.12,Completed,588
TX-20260605-0087,2026-06-05T20:00:18Z,M1017,USDC,782.13,Failed,700
TX-20260605-0098,2026-06-05T20:54:19Z,M1003,USDC,211.6,Completed,602
TX-20260605-0055,2026-06-05T20:58:11Z,M1013,BTC,52.08,Completed,723
TX-20260605-0067,2026-06-05T21:35:42Z,M1014,USDC,20.94,Completed,541
TX-20260605-0017,2026-06-05T22:00:10Z,M1007,USDC,7083.22,Completed,677
TX-20260605-0007,2026-06-06T00:02:16Z,M1004,ETH,319.81,Completed,211
TX-20260605-0009,2026-06-06T00:13:28Z,M1016,USDC,1384.25,Completed,444
TX-20260605-0073,2026-06-06T00:50:37Z,M1017,ETH,667.39,Completed,280
TX-20260605-0099,2026-06-06T00:56:08Z,M1019,BTC,314.15,Completed,479
TX-20260605-0027,2026-06-06T01:08:22Z,M1011,BTC,30.43,Completed,390
TX-20260605-0059,2026-06-06T01:12:28Z,M1003,USDT,256.03,Completed,455
TX-20260605-0019,2026-06-06T01:22:22Z,M1004,USDC,61.37,Completed,252
TX-20260605-0025,2026-06-06T02:07:56Z,M1008,ETH,116.13,Completed,522
TX-20260605-0094,2026-06-06T02:08:55Z,M1016,USDC,1490.59,Completed,1079
TX-20260605-0014,2026-06-06T02:20:13Z,M1004,USDC,48.64,Completed,289
TX-20260605-0080,2026-06-06T02:20:59Z,M1002,USDC,590.39,Completed,809
TX-20260605-0052,2026-06-06T02:35:34Z,M1007,USDC,94.72,Completed,781
TX-20260605-0090,2026-06-06T03:13:47Z,M1005,USDT,35.03,Completed,551
TX-20260605-0070,2026-06-06T03:23:16Z,M1017,USDC,1385.08,Completed,508
TX-20260605-0060,2026-06-06T03:33:02Z,M1020,USDC,859.93,Pending,300
TX-20260605-0066,2026-06-06T03:40:50Z,M1010,USDT,244.39,Completed,461
TX-20260605-0084,2026-06-06T03:55:46Z,M1002,USDC,107.69,Completed,510
TX-20260606-0085,2026-06-06T04:01:25Z,M1016,USDC,30.4,Completed,293
TX-20260606-0057,2026-06-06T04:10:12Z,M1014,BTC,2033.5,Completed,508
TX-20260606-0097,2026-06-06T04:29:26Z,M1008,USDC,249.69,Completed,315
TX-20260606-0072,2026-06-06T04:29:47Z,M1011,USDC,1221.68,Completed,923
TX-20260606-0086,2026-06-06T04:43:16Z,M1019,USDC,1168.16,Completed,766
TX-20260606-0096,2026-06-06T04:44:20Z,M1007,USDC,855.56,Completed,768
TX-20260606-0087,2026-06-06T04:50:31Z,M1012,BTC,685.43,Completed,858
TX-20260606-0080,2026-06-06T04:53:30Z,M1016,USDC,57.6,Completed,293
TX-20260606-0065,2026-06-06T04:58:13Z,M1006,USDT,717.99,Completed,939
TX-20260606-0064,2026-06-06T05:07:46Z,M1001,USDT,153.93,Completed,1149
TX-20260606-0007,2026-06-06T05:18:18Z,M1019,USDC,139.5,Completed,484
TX-20260606-0017,2026-06-06T05:22:30Z,M1010,USDC,142.06,Completed,711
TX-20260606-0014,2026-06-06T05:32:13Z,M1010,USDT,90.53,Completed,851
TX-20260606-0018,2026-06-06T05:33:13Z,M1010,USDC,379.51,Completed,514
TX-20260606-0049,2026-06-06T05:49:21Z,M1007,USDT,1145.75,Completed,584
TX-20260606-0098,2026-06-06T05:53:36Z,M1020,BTC,141.34,Completed,727
TX-20260606-0033,2026-06-06T06:04:21Z,M1005,USDT,262.98,Completed,488
TX-20260606-0068,2026-06-06T06:26:38Z,M1006,BTC,42.97,Completed,366
TX-20260606-0026,2026-06-06T06:38:00Z,M1014,USDT,421.06,Completed,729
TX-20260606-0003,2026-06-06T07:12:55Z,M1014,USDC,391.01,Completed,925
TX-20260606-0070,2026-06-06T07:34:01Z,M1002,USDT,2069.28,Completed,1008
TX-20260606-0050,2026-06-06T07:37:34Z,M1001,ETH,168.18,Completed,999
TX-20260606-0029,2026-06-06T07:42:02Z,M1017,USDC,26.45,Completed,266
TX-20260606-0088,2026-06-06T07:48:55Z,M1017,BTC,44.71,Completed,735
TX-20260606-0042,2026-06-06T08:18:29Z,M1019,ETH,5409.39,Completed,605
TX-20260606-0063,2026-06-06T08:30:30Z,M1009,USDC,170.41,Completed,408
TX-20260606-0094,2026-06-06T08:46:26Z,M1015,USDC,23.31,Completed,603
TX-20260606-0011,2026-06-06T09:34:11Z,M1014,USDC,77.34,Completed,591
TX-20260606-0047,2026-06-06T09:56:58Z,M1005,BTC,585.09,Completed,562
TX-20260606-0100,2026-06-06T10:10:47Z,M1002,USDC,714.96,Completed,619
TX-20260606-0076,2026-06-06T10:18:46Z,M1002,BTC,190.46,Completed,714
TX-20260606-0061,2026-06-06T10:20:12Z,M1016,BTC,162.26,Pending,654
TX-20260606-0024,2026-06-06T10:33:55Z,M1003,USDC,534.12,Completed,542
TX-20260606-0020,2026-06-06T10:47:59Z,M1013,USDT,111.68,Completed,719
TX-20260606-0092,2026-06-06T11:05:38Z,M1005,USDC,57.97,Completed,393
TX-20260606-0009,2026-06-06T11:11:17Z,M1020,USDC,36.63,Completed,329
TX-20260606-0060,2026-06-06T11:34:24Z,M1010,BTC,262.53,Completed,521
TX-20260606-0055,2026-06-06T11:44:10Z,M1012,USDC,273.2,Completed,482
TX-20260606-0077,2026-06-06T11:52:27Z,M1004,USDC,572.17,Completed,421
TX-20260606-0053,2026-06-06T11:53:27Z,M1004,USDC,436.51,Failed,336
TX-20260606-0071,2026-06-06T12:04:48Z,M1007,USDC,540.96,Completed,303
TX-20260606-0023,2026-06-06T12:12:52Z,M1016,USDC,62.03,Completed,1154
TX-20260606-0028,2026-06-06T12:18:01Z,M1010,USDC,21.87,Completed,654
